ARG,ARG,89.34202116040882
ARG,AUS,551.5781237822614
ARG,BRA,51.71409533389887
ARG,CAN,301.54951697303164
ARG,CHN,551.578090064233
ARG,COL,102.69561136713435
ARG,DEU,315.90511671299936
ARG,DNK,315.9051279214956
ARG,ETH,306.6013607623219
ARG,FIN,315.9051235414858
ARG,GBR,377.692324942946
ARG,GRC,315.9051273090762
ARG,IDN,551.5781325347735
ARG,IND,551.5781005548577
ARG,MEX,222.25804717781884
ARG,NOR,315.9051296134257
ARG,NPL,551.5781321743199
ARG,RUS,362.31730814005385
ARG,RWA,306.6021532706842
ARG,R_ASP,582.6011281939112
ARG,R_CSA,115.58245343483381
ARG,R_NEU,362.31731461640425
ARG,R_NMC,466.2652513013373
ARG,R_OEU,384.4557120826485
ARG,R_SSA,265.25695609585216
ARG,SWE,315.9051264894769
ARG,TUR,420.66785139211623
ARG,USA,268.9028376842834
AUS,ARG,569.516910181213
AUS,AUS,23.111765832024748
AUS,BRA,569.5169051863357
AUS,CAN,566.745091658663
AUS,CHN,133.1459774521787
AUS,COL,569.516888711229
AUS,DEU,603.8674003687718
AUS,DNK,319.66416629747
AUS,ETH,314.0086816886139
AUS,FIN,319.664161937664
AUS,GBR,626.9562565907225
AUS,GRC,319.66416573399994
AUS,IDN,133.14602149584925
AUS,IND,133.14598601920227
AUS,MEX,569.5169086705557
AUS,NOR,319.6641661344816
AUS,NPL,133.1460205688779
AUS,RUS,489.9989015106993
AUS,RWA,314.0094728405673
AUS,R_ASP,175.21061766586377
AUS,R_CSA,569.5169080224554
AUS,R_NEU,591.4970834032147
AUS,R_NMC,433.9932554542184
AUS,R_OEU,319.66415818242933
AUS,R_SSA,481.66469236236634
AUS,SWE,319.6641650783863
AUS,TUR,271.3443808263494
AUS,USA,543.8284831415468
BRA,ARG,102.69559552161896
BRA,AUS,551.5781162150233
BRA,BRA,52.02532770323909
BRA,CAN,264.56109023793994
BRA,CHN,686.6905962175417
BRA,COL,102.69560379990877
BRA,DEU,311.3003827084311
BRA,DNK,315.90512692043575
BRA,ETH,306.60135606666375
BRA,FIN,315.90512256195626
BRA,GBR,288.54235777653577
BRA,GRC,319.91546901185205
BRA,IDN,551.5781280932019
BRA,IND,529.3498989775957
BRA,MEX,223.60757907811484
BRA,NOR,341.7932818498811
BRA,NPL,551.5781270075128
BRA,RUS,362.3173032330942
BRA,RWA,306.6021432481593
BRA,R_ASP,591.641341487995
BRA,R_CSA,111.71989230226589
BRA,R_NEU,301.3380929156511
BRA,R_NMC,365.6815056164959
BRA,R_OEU,294.6712823860378
BRA,R_SSA,197.07050005111594
BRA,SWE,315.9051257094298
BRA,TUR,327.8175657786226
BRA,USA,241.33097560215788
CAN,ARG,153.77460790929823
CAN,AUS,453.379151344443
CAN,BRA,153.77460291442418
CAN,CAN,42.39669984605767
CAN,CHN,453.3791180979061
CAN,COL,153.77459218312993
CAN,DEU,214.6450894569671
CAN,DNK,214.6451002274002
CAN,ETH,402.7366602603675
CAN,FIN,214.64509586176908
CAN,GBR,168.39806878567623
CAN,GRC,214.64509965461298
CAN,IDN,453.37916148572924
CAN,IND,416.42357422690816
CAN,MEX,153.77460059688644
CAN,NOR,214.64510099351094
CAN,NPL,453.3791607709215
CAN,RUS,272.33828570517977
CAN,RWA,402.7374522441308
CAN,R_ASP,426.2537817404382
CAN,R_CSA,154.08885338077482
CAN,R_NEU,272.33829324569024
CAN,R_NMC,331.6487672029252
CAN,R_OEU,218.26149182411527
CAN,R_SSA,375.80651375375015
CAN,SWE,214.6450989688162
CAN,TUR,272.3382767331913
CAN,USA,44.87215468849544
CHN,ARG,799.0923173507675
CHN,AUS,263.6484155327593
CHN,BRA,569.5169158370115
CHN,CAN,344.94691355994223
CHN,CHN,49.063765761744854
CHN,COL,569.5169246574901
CHN,DEU,252.84957868306668
CHN,DNK,319.66418491704565
CHN,ETH,314.0086910305155
CHN,FIN,211.21548233612748
CHN,GBR,274.19262683157297
CHN,GRC,319.66418435549514
CHN,IDN,133.14603066914705
CHN,IND,133.14603529367508
CHN,MEX,569.5169219500275
CHN,NOR,319.6641829369525
CHN,NPL,133.1460314016589
CHN,RUS,151.66674818702558
CHN,RWA,322.6488778443186
CHN,R_ASP,119.54620911767006
CHN,R_CSA,552.6324524856586
CHN,R_NEU,235.64299154490595
CHN,R_NMC,179.31048925415303
CHN,R_OEU,236.4325658646925
CHN,R_SSA,342.6592746481203
CHN,SWE,319.6641837060397
CHN,TUR,208.09690762294395
CHN,USA,375.79460994224576
COL,ARG,102.69559666833669
COL,AUS,551.5781173617473
COL,BRA,102.69559072820354
COL,CAN,171.8582030202848
COL,CHN,551.5780817213401
COL,COL,59.21533853288565
COL,DEU,315.90511974111405
COL,DNK,315.9051301524737
COL,ETH,306.6013561243148
COL,FIN,315.9051258107775
COL,GBR,315.9051177566185
COL,GRC,315.90512961118935
COL,IDN,551.5781281599711
COL,IND,551.5780900181597
COL,MEX,102.69560746481513
COL,NOR,315.90512941917746
COL,NPL,551.5781272229281
