ARG,283.69502570930666
AUS,323.6567471898343
BRA,135.82436355385832
CAN,265.90103078221847
CHN,504.9650441189525
COL,403.81737194631717
DEU,242.7932570506581
DNK,254.6595924111636
ETH,340.96598758127305
FIN,268.759595292174
GBR,252.77501005232205
GRC,284.5002725720968
IDN,478.8536652479535
IND,484.32744201053316
MEX,315.34205455772104
NOR,369.13260774036974
NPL,359.7697880934222
RUS,189.28051145484628
RWA,351.1944997947121
R_ASP,691.8358710635484
R_CSA,354.28282786819005
R_NEU,253.14201783388222
R_NMC,439.4368122884404
R_OEU,282.7635887751976
R_SSA,364.6189950263784
SWE,262.8328499921099
TUR,288.4095693404997
USA,257.61648566925777
