ARG,197.03541600697514
AUS,303.93596920178237
BRA,116.38666959576881
CAN,199.2458102706225
CHN,456.00706195027914
COL,368.361977367639
DEU,207.93780911192607
DNK,242.8909949805167
ETH,311.3682529973476
FIN,243.0029057931189
GBR,225.89590457889773
GRC,269.8799477009026
IDN,348.88163518554177
IND,324.17085910036013
MEX,199.868391779996
NOR,241.7442322251676
NPL,322.2942005314987
RUS,164.8936859064618
RWA,345.168485598545
R_ASP,319.7615675675305
R_CSA,328.20653640516576
R_NEU,226.26799097319937
R_NMC,294.4794819735602
R_OEU,212.34609162674792
R_SSA,278.29709257052576
SWE,224.35479080613473
TUR,201.39884590040273
USA,198.2774542708389
