"iso3","SPAM_Code","demand_elas","supply_elas","demand_q","supply_q","Production_USD_t"
"ARG","COCOA",-0.791879521341096,0.33940400544529,49,49,1975.61768588345
"AUS","COCOA",-1.27212731133868,0.540112625593214,74,74,1645.03333333333
"BRA","COCOA",-0.791879521341096,0.33940400544529,268.88601034,308.8988095,1658.56836299066
"CAN","COCOA",-0.0110933432383814,0.389842403905237,98,98,1798.72912817239
"CHN","COCOA",-0.746851865210089,0.540112625593214,169,169,1645.03333333333
"COL","COCOA",-0.791879521341096,0.33940400544529,49.21967621,57.61428571,1555.86666666667
"DEU","COCOA",-0.80436540347551,0.527164658208227,110,110,1798.72912817239
"DNK","COCOA",-1.19869434340024,0.527164658208227,21,21,1798.72912817239
"ETH","COCOA",-1.27212731133868,1.38621876725885,1,1,1398.56648700625
"FIN","COCOA",-0.80436540347551,0.527164658208227,13,13,1798.72912817239
"GBR","COCOA",-0.80436540347551,0.452738340451102,267,267,1798.72912817239
"GRC","COCOA",-0.80436540347551,0.527164658208227,24,24,1798.72912817239
"IDN","COCOA",-1.1815317931963,0.318667379019764,497.53573544,670.7522476,1399.13333333333
"IND","COCOA",-0.746851865210089,0.540112625593214,92,92,1645.03333333333
"MEX","COCOA",-0.791879521341096,0.445269148573549,7.999999997,36.33333333,1982.43333333333
"NOR","COCOA",-0.80436540347551,0.454955933938755,21,21,1798.72912817239
"NPL","COCOA",-0.746851865210089,0.540112625593214,2,2,1645.03333333333
"RUS","COCOA",-0.631558891439493,0.251171250690109,150,150,1798.72912817239
"R_ASP","COCOA",-0.746851865210089,0.540112625593214,417,417,1890.93333333333
"R_CSA","COCOA",-0.791879521341096,0.570958533101695,217.99999995,657.5237169,1987.33333333333
"R_NEU","COCOA",-1.15524939509928,0.22540716401068,114,114,1798.72912817239
"R_NMC","COCOA",-1.0303032760441,0.851057340756107,453,453,1798.72912817239
"R_OEU","COCOA",-0.80436540347551,0.527164658208227,763,763,1798.72912817239
"R_SSA","COCOA",-1.27212731133868,1.38621876725885,306.747678,3672.112492,1398.56648700625
"SWE","COCOA",-0.80436540347551,0.367548212048686,18,18,1798.72912817239
"TUR","COCOA",-0.631558891439493,0.22540716401068,84,84,1798.72912817239
"USA","COCOA",-0.0110933432383814,0.213983418593712,891,891,1798.72912817239
