"iso3","to_iso3","conprice_spem"
"ARG",NA,2484.74939722676
"AUS",NA,2906.70758363992
"BRA",NA,2176.68394549037
"CAN",NA,2757.63101010218
"CHN",NA,2497.14558633651
"COL",NA,2489.21705232104
"DEU",NA,2718.11380560329
"DNK",NA,0.436374588951093
"ETH",NA,1513.48378858625
"FIN",NA,0.46235776679733
"GBR",NA,0.405787296040458
"GRC",NA,1.59946180576538
"IDN",NA,2176.82043961197
"IND",NA,1.63225735636451
"MEX",NA,605.8340979199
"NOR",NA,0.724738807723192
"NPL",NA,3.33585458594393
"RUS",NA,3045.11084349746
"RWA",NA,140.089872253726
"R_ASP",NA,2952.58412499818
"R_CSA",NA,0.980945292963092
"R_NEU",NA,0.495516123975131
"R_NMC",NA,2645.35514777116
"R_OEU",NA,2547.40787106836
"R_SSA",NA,0.534596895334789
"SWE",NA,0.121396996646477
"TUR",NA,3135.26655935267
"USA",NA,5439.98673127247
