ARG,2484.749397226758
AUS,2906.7075836399235
BRA,2176.68394549037
CAN,2757.631010102177
CHN,2497.145586336507
COL,2489.2170523210443
DEU,2718.1138056032883
DNK,0.4363745889510929
ETH,1513.4837885862537
FIN,0.46235776679732976
GBR,0.40578729604045755
GRC,1.5994618057653833
IDN,2176.820439611972
IND,1.6322573563645086
MEX,605.8340979199002
NOR,0.7247388077231921
NPL,3.3358545859439284
RUS,3045.110843497465
RWA,140.08987225372618
R_ASP,2952.5841249981804
R_CSA,0.9809452929630922
R_NEU,0.49551612397513145
R_NMC,2645.3551477711644
R_OEU,2547.407871068364
R_SSA,0.5345968953347889
SWE,0.12139699664647718
TUR,3135.2665593526676
USA,5439.986731272474
